Team;Games Played;Win;Draw;Loss;Goals For;Goals Against
Paraguay;5;1;3;1;3;2
New Zealand;3;0;3;0;2;2
Uruguay;7;3;2;2;11;8
Ghana;5;2;2;1;5;4
Portugal;4;1;2;1;7;1
United States;4;1;2;1;5;5
England;4;1;2;1;3;5
Italy;3;0;2;1;4;5
Brazil;5;3;1;1;9;4
Japan;4;2;1;1;4;2
Mexico;4;1;1;2;4;5
South Korea;4;1;1;2;6;8
Slovakia;4;1;1;2;5;7
Ivory Coast;3;1;1;1;4;3
Slovenia;3;1;1;1;3;3
Switzerland;3;1;1;1;1;1
South Africa;3;1;1;1;3;5
Australia;3;1;1;1;3;6
Nigeria;3;0;1;2;3;5
Algeria;3;0;1;2;0;2
France;3;0;1;2;1;4
Honduras;3;0;1;2;0;3
Spain;7;6;0;1;8;2
Netherlands;7;6;0;1;12;6
Germany;7;5;0;2;16;5
Argentina;5;4;0;1;10;6
Chile;4;2;0;2;3;5
Serbia;3;1;0;2;2;3
Denmark;3;1;0;2;3;6
Greece;3;1;0;2;2;5
Cameroon;3;0;0;3;2;5
North Korea;3;0;0;3;1;12
