Team;Games Played;Win;Draw;Loss;Goals For;Goals Against
Cuba;3;1;1;1;5;12
Brazil;5;3;1;1;14;11
Sweden;3;1;0;2;11;9
Poland;1;0;0;1;5;6
Dutch East Indies;1;0;0;1;0;6
Italy;4;4;0;0;11;5
Hungary;4;3;0;1;15;5
Switzerland;3;1;1;1;5;5
Romania;2;0;1;1;4;5
Germany;2;0;1;1;3;5
France;2;1;0;1;4;4
Czechoslovakia;3;1;1;1;5;3
Belgium;1;0;0;1;1;3
Netherlands;1;0;0;1;0;3
Norway;1;0;0;1;1;2
