Team;Games Played;Win;Draw;Loss;Goals For;Goals Against
Germany;4;3;0;1;11;8
Austria;4;2;0;2;7;7
United States;1;0;0;1;1;7
Czechoslovakia;4;3;0;1;9;6
Switzerland;2;1;0;1;5;5
Belgium;1;0;0;1;2;5
Hungary;2;1;0;1;5;4
Sweden;2;1;0;1;4;4
Egypt;1;0;0;1;2;4
Italy;4;3;1;0;11;3
Argentina;1;0;0;1;2;3
France;1;0;0;1;2;3
Netherlands;1;0;0;1;2;3
Brazil;1;0;0;1;1;3
Spain;2;1;1;0;4;2
Romania;1;0;0;1;1;2
